date	playerId	rating	diff_from_last
2023-08-01	3159056	1500	0
2023-08-01	3161710	1500	0
2023-08-01	3167020	1500	0
2023-08-01	3170320	1500	0
2023-08-01	3170420	1500	0
2023-08-01	3172443	1500	0
2023-08-01	3172596	1500	0
2023-08-01	3173650	1500	0
2023-08-01	3175380	1500	0
2023-08-01	3178497	1500	0
2023-08-01	3180059	1500	0
2023-08-01	3180338	1500	0
2023-08-01	3181297	1500	0
2023-08-01	3181968	1500	0
2023-08-01	3187328	1500	0
2023-08-01	3187382	1500	0
2023-08-01	3188429	1500	0
2023-08-01	3189950	1500	0
2023-08-01	3190302	1500	0
2023-08-01	3191312	1500	0
2023-08-01	3193646	1500	0
2023-08-01	3193691	1500	0
2023-08-01	3194207	1500	0
2023-08-01	3197915	1500	0
2023-08-01	3198554	1500	0
2023-08-01	3199148	1500	0
2023-08-01	3200713	1500	0
2023-08-01	3201730	1500	0
2023-08-01	3203365	1500	0
2023-08-01	3209220	1500	0
2023-08-01	3209871	1500	0
2023-08-01	3211543	1500	0
2023-08-01	3213764	1500	0
2023-08-01	3214072	1500	0
2023-08-01	3215984	1500	0
2023-08-01	3220135	1500	0
2023-08-01	3221117	1500	0
2023-08-01	3221192	1500	0
2023-08-01	3223137	1500	0
2023-08-01	3228249	1500	0
2023-08-01	3228858	1500	0
2023-08-01	3229429	1500	0
2023-08-01	3233161	1500	0
2023-08-01	3233171	1500	0
2023-08-01	3233325	1500	0
2023-08-01	3235201	1500	0
2023-08-01	3235889	1500	0
2023-08-01	3237881	1500	0
2023-08-01	3239276	1500	0
2023-08-01	3242035	1500	0
2023-08-01	3242138	1500	0
2023-08-01	3242953	1500	0
2023-08-01	3243841	1500	0
2023-08-01	3245788	1500	0
2023-08-01	3246008	1500	0
2023-08-01	3251980	1500	0
2023-08-01	3252023	1500	0
2023-08-01	3252879	1500	0
2023-08-01	3253329	1500	0
2023-08-01	3254095	1500	0
2023-08-01	3254097	1500	0
2023-08-01	3262280	1500	0
2023-08-01	3262631	1500	0
2023-08-01	3262779	1500	0
2023-08-01	3262853	1500	0
2023-08-01	3264891	1500	0
2023-08-01	3269306	1500	0
2023-08-01	3270005	1500	0
2023-08-01	3274752	1500	0
2023-08-01	3275326	1500	0
2023-08-01	3276043	1500	0
2023-08-01	3276163	1500	0
2023-08-01	3276426	1500	0
2023-08-01	3276499	1500	0
2023-08-01	3278652	1500	0
2023-08-01	3280064	1500	0
2023-08-01	3280080	1500	0
2023-08-01	3280081	1500	0
2023-08-01	3280083	1500	0
2023-08-01	3280090	1500	0
2023-08-01	3280091	1500	0
2023-08-01	3280094	1500	0
2023-08-01	3280097	1500	0
2023-08-01	3280098	1500	0
2023-08-01	3280101	1500	0
2023-08-01	3280105	1500	0
2023-08-01	3280106	1500	0
2023-08-01	3280109	1500	0
2023-08-01	3280111	1500	0
2023-08-01	3280121	1500	0
2023-08-01	3280138	1500	0
2023-08-01	3280139	1500	0
2023-08-01	3280149	1500	0
2023-08-01	3280150	1500	0
2023-08-01	3280156	1500	0
2023-08-01	3280160	1500	0
2023-08-01	3280161	1500	0
2023-08-01	3280167	1500	0
2023-08-01	3280175	1500	0
2023-08-01	3280179	1500	0
2023-08-01	3280180	1500	0
2023-08-01	3280186	1500	0
2023-08-01	3280198	1500	0
2023-08-01	3280201	1500	0
2023-08-01	3280223	1500	0
2023-08-01	3280225	1500	0
2023-08-01	3280234	1500	0
2023-08-01	3280238	1500	0
2023-08-01	3280257	1500	0
2023-08-01	3280284	1500	0
2023-08-01	3280338	1500	0
2023-08-01	3280346	1500	0
2023-08-01	3280428	1500	0
2023-08-01	3280441	1500	0
2023-08-01	3280465	1500	0
2023-08-01	3280486	1500	0
2023-08-01	3280613	1500	0
2023-08-01	3280635	1500	0
2023-08-01	3280683	1500	0
2023-08-01	3280854	1500	0
2023-08-01	3280965	1500	0
2023-08-01	3281196	1500	0
2023-08-01	3281212	1500	0
2023-08-01	3281281	1500	0
2023-08-01	3281320	1500	0
2023-08-01	3281337	1500	0
2023-08-01	3281388	1500	0
2023-08-01	3281405	1500	0
2023-08-01	3281406	1500	0
2023-08-01	3281447	1500	0
2023-08-01	3281465	1500	0
2023-08-01	3281522	1500	0
2023-08-01	3281681	1500	0
2023-08-01	3281692	1500	0
2023-08-01	3281721	1500	0
2023-08-01	3281798	1500	0
2023-08-01	3281922	1500	0
2023-08-01	3281925	1500	0
2023-08-01	3281930	1500	0
2023-08-01	3282101	1500	0
2023-08-01	3282148	1500	0
2023-08-01	3282164	1500	0
2023-08-01	3282200	1500	0
2023-08-01	3282216	1500	0
2023-08-01	3282224	1500	0
2023-08-01	3282242	1500	0
2023-08-01	3282293	1500	0
2023-08-01	3282622	1500	0
2023-08-01	3282630	1500	0
2023-08-01	3282665	1500	0
2023-08-01	3282741	1500	0
2023-08-01	3282772	1500	0
2023-08-01	3282795	1500	0
2023-08-01	3282823	1500	0
2023-08-01	3282941	1500	0
2023-08-01	3283108	1500	0
2023-08-01	3283936	1500	0
2023-08-01	3283939	1500	0
2023-08-01	3284078	1500	0
2023-08-01	3284289	1500	0
2023-08-01	3284314	1500	0
2023-08-01	3284517	1500	0
2023-08-01	3284621	1500	0
2023-08-01	3284673	1500	0
2023-08-01	3284694	1500	0
2023-08-01	3284715	1500	0
2023-08-01	3284720	1500	0
2023-08-01	3284925	1500	0
2023-08-01	3285080	1500	0
2023-08-01	3285091	1500	0
2023-08-01	3285094	1500	0
2023-08-01	3285228	1500	0
2023-08-01	3285265	1500	0
2023-08-01	3285313	1500	0
2023-08-01	3285465	1500	0
2023-08-01	3285506	1500	0
2023-08-01	3285802	1500	0
2023-08-01	3285960	1500	0
2023-08-01	3286848	1500	0
2023-08-01	3286995	1500	0
2023-08-01	3287460	1500	0
2023-08-01	3288532	1500	0
2023-08-01	3288595	1500	0
2023-08-01	3288669	1500	0
2023-08-01	3288780	1500	0
2023-08-01	3289072	1500	0
2023-08-01	3289118	1500	0
2023-08-01	3289659	1500	0
2023-08-01	3289666	1500	0
2023-08-01	3289904	1500	0
2023-08-01	3289909	1500	0
2023-08-01	3290041	1500	0
2023-08-01	3290093	1500	0
2023-08-01	3290136	1500	0
2023-08-01	3290140	1500	0
2023-08-01	3290150	1500	0
2023-08-01	3290188	1500	0
2023-08-01	3290366	1500	0
2023-08-01	3290472	1500	0
2023-08-01	3290508	1500	0
2023-08-01	3290638	1500	0
2023-08-01	3290645	1500	0
2023-08-01	3290723	1500	0
2023-08-01	3291299	1500	0
2023-08-01	3291368	1500	0
2023-08-01	3291569	1500	0
2023-08-01	3291668	1500	0
2023-08-01	3291743	1500	0
2023-08-01	3291954	1500	0
2023-08-01	3292455	1500	0
2023-08-01	3292487	1500	0
2023-08-01	3292527	1500	0
2023-08-01	3292638	1500	0
2023-08-01	3292650	1500	0
2023-08-01	3292701	1500	0
2023-08-01	3292722	1500	0
2023-08-01	3292736	1500	0
2023-08-01	3292825	1500	0
2023-08-01	3292829	1500	0
2023-08-01	3293113	1500	0
2023-08-01	3293294	1500	0
2023-08-01	3293355	1500	0
2023-08-01	3293359	1500	0
2023-08-01	3293537	1500	0
2023-08-01	3293566	1500	0
2023-08-01	3293794	1500	0
2023-08-01	3293949	1500	0
2023-08-01	3294011	1500	0
2023-08-01	3294033	1500	0
2023-08-01	3294072	1500	0
2023-08-01	3294090	1500	0
2023-08-01	3294135	1500	0
2023-08-01	3294179	1500	0
2023-08-01	3294258	1500	0
2023-08-01	3294320	1500	0
2023-08-01	3294395	1500	0
2023-08-01	3294484	1500	0
2023-08-01	3294597	1500	0
2023-08-01	3294636	1500	0
2023-08-01	3294978	1500	0
2023-08-01	3295032	1500	0
2023-08-01	3295254	1500	0
2023-08-01	3295257	1500	0
2023-08-01	3295438	1500	0
2023-08-01	3295481	1500	0
2023-08-01	3295487	1500	0
2023-08-01	3295845	1500	0
2023-08-01	3295963	1500	0
2023-08-01	3295969	1500	0
2023-08-01	3296013	1500	0
2023-08-01	3296032	1500	0
2023-08-01	3296048	1500	0
2023-08-01	3296210	1500	0
2023-08-01	3296262	1500	0
2023-08-01	3296274	1500	0
2023-08-01	3296353	1500	0
2023-08-01	3296535	1500	0
2023-08-01	3296594	1500	0
2023-08-01	3297054	1500	0
2023-08-01	3297257	1500	0
2023-08-01	3297587	1500	0
2023-08-01	3297824	1500	0
2023-08-01	3297870	1500	0
2023-08-01	3297892	1500	0
2023-08-01	3297904	1500	0
2023-08-01	3298138	1500	0
2023-08-01	3298293	1500	0
2023-08-01	3298441	1500	0
2023-08-01	3298678	1500	0
2023-08-01	3298766	1500	0
2023-08-01	3298804	1500	0
2023-08-01	3298838	1500	0
2023-08-01	3298861	1500	0
2023-08-01	3299085	1500	0
2023-08-01	3299739	1500	0
2023-08-01	3300123	1500	0
2023-08-01	3300352	1500	0
2023-08-01	3300682	1500	0
2023-08-01	3300793	1500	0
2023-08-01	3300865	1500	0
2023-08-01	3300933	1500	0
2023-08-01	3300943	1500	0
2023-08-01	3301467	1500	0
2023-08-01	3301534	1500	0
2023-08-01	3301609	1500	0
2023-08-01	3301883	1500	0
2023-08-01	3302667	1500	0
2023-08-01	3304244	1500	0
2023-08-01	3304270	1500	0
2023-08-01	3304277	1500	0
2023-08-01	3304449	1500	0
2023-08-01	3305477	1500	0
2023-08-01	3305566	1500	0
2023-08-01	3305581	1500	0
2023-08-01	3305608	1500	0
2023-08-01	3305672	1500	0
2023-08-01	3305679	1500	0
2023-08-01	3305683	1500	0
2023-08-01	3305685	1500	0
2023-08-01	3305967	1500	0
2023-08-01	3306291	1500	0
2023-08-01	3306453	1500	0
2023-08-01	3306493	1500	0
2023-08-01	3307339	1500	0
2023-08-01	3307518	1500	0
2023-08-01	3307543	1500	0
2023-08-01	3307605	1500	0
2023-08-01	3307643	1500	0
2023-08-01	3307830	1500	0
2023-08-01	3307864	1500	0
2023-08-01	3308128	1500	0
2023-08-01	3308409	1500	0
2023-08-01	3308652	1500	0
2023-08-01	3308996	1500	0
2023-08-01	3310349	1500	0
2023-08-01	3310373	1500	0
2023-08-01	3310417	1500	0
2023-08-01	3310429	1500	0
2023-08-01	3310541	1500	0
2023-08-01	3310597	1500	0
2023-08-01	3310620	1500	0
2023-08-01	3310853	1500	0
2023-08-01	3310889	1500	0
2023-08-01	3311197	1500	0
2023-08-01	3311220	1500	0
2023-08-01	3311253	1500	0
2023-08-01	3311563	1500	0
2023-08-01	3311696	1500	0
2023-08-01	3311727	1500	0
2023-08-01	3311747	1500	0
2023-08-01	3311777	1500	0
2023-08-01	3312109	1500	0
2023-08-01	3312559	1500	0
2023-08-01	3313162	1500	0
2023-08-01	3313352	1500	0
2023-08-01	3313781	1500	0
2023-08-01	3313805	1500	0
2023-08-01	3313970	1500	0
2023-08-01	3314119	1500	0
2023-08-01	3314320	1500	0
2023-08-01	3314432	1500	0
2023-08-01	3314589	1500	0
2023-08-01	3315098	1500	0
2023-08-01	3315154	1500	0
2023-08-01	3315219	1500	0
2023-08-01	3315389	1500	0
2023-08-01	3315396	1500	0
2023-08-01	3315518	1500	0
2023-08-01	3315591	1500	0
2023-08-01	3315599	1500	0
2023-08-01	3315642	1500	0
2023-08-01	3315700	1500	0
2023-08-01	3315701	1500	0
2023-08-01	3315912	1500	0
2023-08-01	3316081	1500	0
2023-08-01	3316695	1500	0
2023-08-01	3317058	1500	0
2023-08-01	3317302	1500	0
2023-08-01	3317399	1500	0
2023-08-01	3317411	1500	0
2023-08-01	3318184	1500	0
2023-08-01	3318305	1500	0
2023-08-01	3318358	1500	0
2023-08-01	3318750	1500	0
2023-08-01	3319001	1500	0
2023-08-01	3319556	1500	0
2023-08-01	3320111	1500	0
2023-08-01	3320128	1500	0
2023-08-01	3320267	1500	0
2023-08-01	3320785	1500	0
2023-08-01	3320814	1500	0
2023-08-01	3320975	1500	0
2023-08-01	3321030	1500	0
2023-08-01	3321314	1500	0
2023-08-01	3321342	1500	0
2023-08-01	3322351	1500	0
2023-08-01	3322390	1500	0
2023-08-01	3322499	1500	0
2023-08-01	3322684	1500	0
2023-08-01	3323042	1500	0
2023-08-01	3323068	1500	0
2023-08-01	3323505	1500	0
2023-08-01	3323663	1500	0
2023-08-01	3323851	1500	0
2023-08-01	3324515	1500	0
2023-08-01	3325395	1500	0
2023-08-01	3325400	1500	0
2023-08-01	3326135	1500	0
2023-08-01	3326165	1500	0
2023-08-01	3327378	1500	0
2023-08-01	3327381	1500	0
2023-08-01	3327435	1500	0
2023-08-01	3327469	1500	0
2023-08-01	3327527	1500	0
2023-08-01	3327584	1500	0
2023-08-01	3328668	1500	0
2023-08-01	3329110	1500	0
2023-08-01	3329319	1500	0
2023-08-01	3329354	1500	0
2023-08-01	3329530	1500	0
2023-08-01	3330110	1500	0
2023-08-01	3331387	1500	0
2023-08-01	3331420	1500	0
2023-08-01	3331477	1500	0
2023-08-01	3331494	1500	0
2023-08-01	3331496	1500	0
2023-08-01	3331766	1500	0
2023-08-01	3331829	1500	0
2023-08-01	3332024	1500	0
2023-08-01	3332566	1500	0
2023-08-01	3332629	1500	0
2023-08-01	3332834	1500	0
2023-08-01	3332995	1500	0
2023-08-01	3333068	1500	0
2023-08-01	3333087	1500	0
2023-08-01	3333336	1500	0
2023-08-01	3333511	1500	0
2023-08-01	3334356	1500	0
2023-08-01	3334724	1500	0
2023-08-01	3334896	1500	0
2023-08-01	3334936	1500	0
2023-08-01	3335101	1500	0
2023-08-01	3335171	1500	0
2023-08-01	3335583	1500	0
2023-08-01	3335622	1500	0
2023-08-01	3335710	1500	0
2023-08-01	3336458	1500	0
2023-08-01	3336485	1500	0
2023-08-01	3336816	1500	0
2023-08-01	3337072	1500	0
2023-08-01	3337092	1500	0
2023-08-01	3337100	1500	0
2023-08-01	3337413	1500	0
2023-08-01	3338221	1500	0
2023-08-01	3338839	1500	0
2023-08-01	3339504	1500	0
2023-08-01	3340830	1500	0
2023-08-01	3341237	1500	0
2023-08-01	3341294	1500	0
2023-08-01	3341297	1500	0
2023-08-01	3341618	1500	0
2023-08-01	3342377	1500	0
2023-08-01	3342381	1500	0
2023-08-01	3342475	1500	0
2023-08-01	3342487	1500	0
2023-08-01	3342613	1500	0
2023-08-01	3343151	1500	0
2023-08-01	3343160	1500	0
2023-08-01	3343278	1500	0
2023-08-01	3343389	1500	0
2023-08-01	3343473	1500	0
2023-08-01	3343728	1500	0
2023-08-01	3343928	1500	0
2023-08-01	3344266	1500	0
2023-08-01	3344654	1500	0
2023-08-01	3345144	1500	0
2023-08-01	3345228	1500	0
2023-08-01	3345535	1500	0
2023-08-01	3345573	1500	0
2023-08-01	3345721	1500	0
2023-08-01	3345724	1500	0
2023-08-01	3345731	1500	0
2023-08-01	3346654	1500	0
2023-08-01	3347152	1500	0
2023-08-01	3347327	1500	0
2023-08-01	3347346	1500	0
2023-08-01	3347758	1500	0
2023-08-01	3348149	1500	0
2023-08-01	3348180	1500	0
2023-08-01	3349027	1500	0
2023-08-01	3349126	1500	0
2023-08-01	3349276	1500	0
2023-08-01	3349370	1500	0
2023-08-01	3349718	1500	0
2023-08-01	3349735	1500	0
2023-08-01	3349739	1500	0
2023-08-01	3352018	1500	0
2023-08-01	3352051	1500	0
2023-08-01	3352058	1500	0
2023-08-01	3352225	1500	0
2023-08-01	3352472	1500	0
2023-08-01	3352694	1500	0
2023-08-01	3352932	1500	0
2023-08-01	3353032	1500	0
2023-08-01	3353467	1500	0
2023-08-01	3353936	1500	0
2023-08-01	3353960	1500	0
2023-08-01	3354116	1500	0
2023-08-01	3354254	1500	0
2023-08-01	3354938	1500	0
2023-08-01	3355558	1500	0
2023-08-01	3355584	1500	0
2023-08-01	3355586	1500	0
2023-08-01	3355705	1500	0
2023-08-01	3355729	1500	0
2023-08-01	3355784	1500	0
2023-08-01	3355794	1500	0
2023-08-01	3355799	1500	0
2023-08-01	3355809	1500	0
2023-08-01	3355810	1500	0
2023-08-01	3355820	1500	0
2023-08-01	3356121	1500	0
2023-08-01	3356732	1500	0
2023-08-01	3356841	1500	0
2023-08-01	3356956	1500	0
2023-08-01	3357079	1500	0
2023-08-01	3357095	1500	0
2023-08-01	3357147	1500	0
2023-08-01	3357168	1500	0
2023-08-01	3357183	1500	0
2023-08-01	3357199	1500	0
2023-08-01	3357203	1500	0
2023-08-01	3357241	1500	0
2023-08-01	3357242	1500	0
2023-08-01	3357244	1500	0
2023-08-01	3357270	1500	0
2023-08-01	3357285	1500	0
2023-08-01	3357297	1500	0
2023-08-01	3357575	1500	0
2023-08-01	3357868	1500	0
2023-08-01	3357874	1500	0
2023-08-01	3357893	1500	0
2023-08-01	3357903	1500	0
2023-08-01	3357934	1500	0
2023-08-01	3358008	1500	0
2023-08-01	3358050	1500	0
2023-08-01	3358077	1500	0
2023-08-01	3358208	1500	0
2023-08-01	3358242	1500	0
2023-08-01	3358605	1500	0
2023-08-01	3358607	1500	0
2023-08-01	3358646	1500	0
2023-08-01	3358650	1500	0
2023-08-01	3358688	1500	0
2023-08-01	3358718	1500	0
2023-08-01	3358873	1500	0
2023-08-01	3358954	1500	0
2023-08-01	3359155	1500	0
2023-08-01	3359446	1500	0
2023-08-01	3359479	1500	0
2023-08-01	3359654	1500	0
2023-08-01	3359708	1500	0
2023-08-01	3359735	1500	0
2023-08-01	3359757	1500	0
2023-08-01	3359775	1500	0
2023-08-01	3359874	1500	0
2023-08-01	3359884	1500	0
2023-08-01	3360183	1500	0
2023-08-01	3360184	1500	0
2023-08-01	3360235	1500	0
2023-08-01	3360305	1500	0
2023-08-01	3360306	1500	0
2023-08-01	3360557	1500	0
2023-08-01	3360561	1500	0
2023-08-01	3360578	1500	0
2023-08-01	3360654	1500	0
2023-08-01	3360691	1500	0
2023-08-01	3360729	1500	0
2023-08-01	3360743	1500	0
2023-08-01	3360884	1500	0
2023-08-01	3360948	1500	0
2023-08-01	3361078	1500	0
2023-08-01	3361130	1500	0
2023-08-01	3361160	1500	0
2023-08-01	3361208	1500	0
2023-08-01	3361233	1500	0
2023-08-01	3361561	1500	0
2023-08-01	3361594	1500	0
2023-08-01	3361639	1500	0
2023-08-01	3361664	1500	0
2023-08-01	3361676	1500	0
2023-08-01	3361807	1500	0
2023-08-01	3361940	1500	0
2023-08-01	3361984	1500	0
2023-08-01	3361994	1500	0
2023-08-01	3361995	1500	0
2023-08-01	3362038	1500	0
2023-08-01	3362298	1500	0
2023-08-01	3362301	1500	0
2023-08-01	3362322	1500	0
2023-08-01	3362542	1500	0
2023-08-01	3362630	1500	0
2023-08-01	3362634	1500	0
2023-08-01	3362669	1500	0
2023-08-01	3362706	1500	0
2023-08-01	3362739	1500	0
2023-08-01	3362835	1500	0
2023-08-01	3363031	1500	0
2023-08-01	3363066	1500	0
2023-08-01	3363154	1500	0
2023-08-01	3363308	1500	0
2023-08-01	3363369	1500	0
2023-08-01	3363501	1500	0
2023-08-01	3363645	1500	0
2023-08-01	3363695	1500	0
2023-08-01	3363701	1500	0
2023-08-01	3363780	1500	0
2023-08-01	3363828	1500	0
2023-08-01	3363845	1500	0
2023-08-01	3363866	1500	0
2023-08-01	3363867	1500	0
2023-08-01	3363880	1500	0
2023-08-01	3363904	1500	0
2023-08-01	3363927	1500	0
2023-08-01	3363934	1500	0
2023-08-01	3363956	1500	0
2023-08-01	3364020	1500	0
2023-08-01	3364021	1500	0
2023-08-01	3364028	1500	0
2023-08-01	3364077	1500	0
2023-08-01	3364090	1500	0
2023-08-01	3364321	1500	0
2023-08-01	3364567	1500	0
2023-08-01	3364626	1500	0
2023-08-01	3364660	1500	0
2023-08-01	3364808	1500	0
2023-08-01	3364834	1500	0
2023-08-01	3364862	1500	0
2023-08-01	3364873	1500	0
2023-08-01	3364960	1500	0
2023-08-01	3365065	1500	0
2023-08-01	3365109	1500	0
2023-08-01	3365135	1500	0
2023-08-01	3365138	1500	0
2023-08-01	3365178	1500	0
2023-08-01	3365210	1500	0
2023-08-01	3365263	1500	0
2023-08-01	3365276	1500	0
2023-08-01	3365341	1500	0
2023-08-01	3365344	1500	0
2023-08-01	3365390	1500	0
2023-08-01	3365415	1500	0
2023-08-01	3365419	1500	0
2023-08-01	3365425	1500	0
2023-08-01	3365542	1500	0
2023-08-01	3365570	1500	0
2023-08-01	3365577	1500	0
2023-08-01	3365582	1500	0
2023-08-01	3365596	1500	0
2023-08-01	3365629	1500	0
2023-08-01	3365659	1500	0
2023-08-01	3365729	1500	0
2023-08-01	3365758	1500	0
2023-08-01	3365812	1500	0
2023-08-01	3365855	1500	0
2023-08-01	3365869	1500	0
2023-08-01	3365893	1500	0
2023-08-01	3365960	1500	0
2023-08-01	3365965	1500	0
2023-08-01	3365993	1500	0
2023-08-01	3366011	1500	0
2023-08-01	3366019	1500	0
2023-08-01	3366032	1500	0
2023-08-01	3366056	1500	0
2023-08-01	3366058	1500	0
2023-08-01	3366059	1500	0
2023-08-01	3366066	1500	0
2023-08-01	3366095	1500	0
2023-08-01	3366137	1500	0
2023-08-01	3366141	1500	0
2023-08-01	3366202	1500	0
2023-08-01	3366217	1500	0
2023-08-01	3366224	1500	0
2023-08-01	3366227	1500	0
2023-08-01	3366235	1500	0
2023-08-01	3366240	1500	0
2023-08-01	3366241	1500	0
2023-08-01	3366253	1500	0
2023-08-01	3366255	1500	0
2023-08-01	3366292	1500	0
2023-08-01	3366298	1500	0
2023-08-01	3366302	1500	0
2023-08-01	3366325	1500	0
2023-08-01	3366367	1500	0
2023-08-01	3366373	1500	0
2023-08-01	3366418	1500	0
2023-08-01	3366467	1500	0
2023-08-01	3366491	1500	0
2023-08-01	3366583	1500	0
2023-08-01	3366695	1500	0
2023-08-01	3366697	1500	0
2023-08-01	3366699	1500	0
2023-08-01	3366732	1500	0
2023-08-01	3366823	1500	0
2023-08-01	3366890	1500	0
2023-08-01	3366968	1500	0
2023-08-01	3367105	1500	0
2023-08-01	3367114	1500	0
2023-08-01	3367124	1500	0
2023-08-01	3367147	1500	0
2023-08-01	3367196	1500	0
2023-08-01	3367198	1500	0
2023-08-01	3367254	1500	0
2023-08-01	3367294	1500	0
2023-08-01	3367297	1500	0
2023-08-01	3367302	1500	0
2023-08-01	3367323	1500	0
2023-08-01	3367366	1500	0
2023-08-01	3367591	1500	0
2023-08-01	3367765	1500	0
2023-08-01	3367835	1500	0
2023-08-01	3367865	1500	0
2023-08-01	3367867	1500	0
2023-08-01	3367878	1500	0
2023-08-01	3367921	1500	0
2023-08-01	3367928	1500	0
2023-08-01	3367942	1500	0
2023-08-01	3367954	1500	0
2023-08-01	3368070	1500	0
2023-08-01	3368130	1500	0
2023-08-01	3368132	1500	0
2023-08-01	3368135	1500	0
2023-08-01	3368138	1500	0
2023-08-01	3368142	1500	0
2023-08-01	3368149	1500	0
2023-08-01	3368151	1500	0
2023-08-01	3368163	1500	0
2023-08-01	3368164	1500	0
2023-08-01	3368183	1500	0
2023-08-01	3368184	1500	0
2023-08-01	3368186	1500	0
2023-08-01	3368198	1500	0
2023-08-01	3368201	1500	0
2023-08-01	3368218	1500	0
2023-08-01	3368222	1500	0
2023-08-01	3368228	1500	0
2023-08-01	3368239	1500	0
2023-08-01	3368245	1500	0
2023-08-01	3368248	1500	0
2023-08-01	3368251	1500	0
2023-08-01	3368253	1500	0
2023-08-01	3368257	1500	0
2023-08-01	3368346	1500	0
2023-08-01	3368352	1500	0
2023-08-01	3368356	1500	0
2023-08-01	3368358	1500	0
2023-08-01	3368364	1500	0
2023-08-01	3368367	1500	0
2023-08-01	3368643	1500	0
2023-08-01	3368665	1500	0
2023-08-01	3368749	1500	0
2023-08-01	3368781	1500	0
2023-08-01	3368788	1500	0
2023-08-01	3368800	1500	0
2023-08-01	3368809	1500	0
2023-08-01	3368993	1500	0
2023-08-01	3369127	1500	0
2023-08-01	3369137	1500	0
2023-08-01	3369242	1500	0
2023-08-01	3369267	1500	0
2023-08-01	3369643	1500	0
2023-08-01	3369812	1500	0
2023-08-01	3369943	1500	0
2023-08-01	3369988	1500	0
2023-08-01	3370301	1500	0
2023-08-01	3370450	1500	0
2023-08-01	3370559	1500	0
2023-08-01	3370625	1500	0
2023-08-01	3370900	1500	0
2023-08-01	3371601	1500	0
2023-08-01	3371822	1500	0
2023-08-01	3371942	1500	0
2023-08-01	3371955	1500	0
2023-08-01	3372383	1500	0
2023-08-01	3372435	1500	0
2023-08-01	3372512	1500	0
2023-08-01	3372538	1500	0
2023-08-01	3372818	1500	0
2023-08-01	3373195	1500	0
2023-08-01	3373468	1500	0
2023-08-01	3373481	1500	0
2023-08-01	3373690	1500	0
2023-08-01	3374500	1500	0
2023-08-01	3374533	1500	0
2023-08-01	3374557	1500	0
2023-08-01	3376263	1500	0
2023-08-01	3376936	1500	0
2023-08-01	3377220	1500	0
2023-08-01	3377444	1500	0
2023-08-01	3377487	1500	0
2023-08-01	3377490	1500	0
2023-08-01	3377792	1500	0
2023-08-01	3377931	1500	0
2023-08-01	3377974	1500	0
2023-08-01	3378022	1500	0
2023-08-01	3378181	1500	0
2023-08-01	3378202	1500	0
2023-08-01	3378916	1500	0
2023-08-01	3379783	1500	0
2023-08-01	3379846	1500	0
2023-08-01	3379863	1500	0
2023-08-01	3379873	1500	0
2023-08-01	3379981	1500	0
2023-08-01	3380216	1500	0
2023-08-01	3380341	1500	0
2023-08-01	3380435	1500	0
2023-08-01	3380548	1500	0
2023-08-01	3380850	1500	0
2023-08-01	3381622	1500	0
2023-08-01	3382090	1500	0
2023-08-01	3382123	1500	0
2023-08-01	3382148	1500	0
2023-08-01	3382159	1500	0
2023-08-01	3382337	1500	0
2023-08-01	3382867	1500	0
2023-08-01	3382898	1500	0
2023-08-01	3383089	1500	0
2023-08-01	3383645	1500	0
2023-08-01	3383803	1500	0
2023-08-01	3383809	1500	0
2023-08-01	3383818	1500	0
2023-08-01	3384366	1500	0
2023-08-01	3384947	1500	0
2023-08-01	3385162	1500	0
2023-08-01	3385759	1500	0
2023-08-01	3386310	1500	0
2023-08-01	3386438	1500	0
2023-08-01	3387765	1500	0
2023-08-01	3387766	1500	0
2023-08-01	3388026	1500	0
2023-08-01	3390194	1500	0
2023-08-01	3391032	1500	0
2023-08-01	3391534	1500	0
2023-08-01	3391643	1500	0
2023-08-01	3391652	1500	0
2023-08-01	3391674	1500	0
2023-08-01	3391746	1500	0
2023-08-01	3392473	1500	0
2023-08-01	3392650	1500	0
2023-08-01	3393275	1500	0
2023-08-01	3393769	1500	0
2023-08-01	3394382	1500	0
2023-08-01	3394384	1500	0
2023-08-01	3395115	1500	0
2023-08-01	3396040	1500	0
2023-08-01	3396410	1500	0
2023-08-01	3396425	1500	0
2023-08-01	3397807	1500	0
2023-08-01	3397915	1500	0
2023-08-01	3397918	1500	0
2023-08-01	3399422	1500	0
2023-08-01	3400798	1500	0
2023-08-01	3400807	1500	0
2023-08-01	3401759	1500	0
2023-08-01	3401780	1500	0
2023-08-01	3401920	1500	0
2023-08-01	3401940	1500	0
2023-08-01	3401987	1500	0
2023-08-01	3402115	1500	0
2023-08-01	3402663	1500	0
2023-08-01	3403102	1500	0
2023-08-01	3403128	1500	0
2023-08-01	3404238	1500	0
2023-08-01	3404651	1500	0
2023-08-01	3404743	1500	0
2023-08-01	3407077	1500	0
2023-08-01	3408188	1500	0
