date	tournament_name	playerId	entrantTag	rating	diff_from_last
2023-07-01	evo-2023	3509786	Muse	1500	0
2023-07-01	evo-2023	343578	Guppy	1500	0
2023-07-01	evo-2023	3368781	Shori	1500	0
2023-07-01	evo-2023	415934	DinkyDaDuke	1500	0
2023-07-01	evo-2023	1122085	Black Monsoon	1500	0
2023-07-01	evo-2023	711322	TTF | Swojguy	1500	0
2023-07-01	evo-2023	3355794	h03thatstony	1500	0
2023-07-01	evo-2023	315014	L.A. Scythe	1500	0
2023-07-01	evo-2023	1670482	HadouKenji	1500	0
2023-07-01	evo-2023	3529573	M.I.A | Diesstro	1500	0
2023-07-01	evo-2023	1318876	Jayfreezer90	1500	0
2023-07-01	evo-2023	3281406	Kerrzhe	1500	0
2023-07-01	evo-2023	30845	tHB | Keplar	1500	0
2023-07-01	evo-2023	919731	Terra	1500	0
2023-07-01	evo-2023	226567	R.A.W. | serth	1500	0
2023-07-01	evo-2023	2635869	Pistol	1500	0
2023-07-01	evo-2023	3477141	N00bMaster69	1500	0
2023-07-01	evo-2023	1978936	Spooky Mango	1500	0
2023-07-01	evo-2023	1318847	OT Melty4life | Bara Kun	1500	0
2023-07-01	evo-2023	103918	Roger with a w	1500	0
2023-07-01	evo-2023	3506881	MIKE | Chinese Eric	1500	0
2023-07-01	evo-2023	3509628	Kris	1500	0
2023-07-01	evo-2023	1352828	Toonice1985	1500	0
2023-07-01	evo-2023	3352051	KappaMaikii	1500	0
2023-07-01	evo-2023	1271262	DoubleAA	1500	0
2023-07-01	evo-2023	307196	KCO | Mustain	1500	0
2023-07-01	evo-2023	3366141	Rosinante	1500	0
2023-07-01	evo-2023	3516877	shinigamiXryu	1500	0
2023-07-01	evo-2023	1763098	WBM_Thumper42	1500	0
2023-07-01	evo-2023	1127896	ARUUU | omegafatty	1500	0
2023-07-01	evo-2023	2324281	Hoodie	1500	0
2023-07-01	evo-2023	786602	Tuxwizzle	1500	0
2023-07-01	evo-2023	2536005	Akula	1500	0
2023-07-01	evo-2023	775453	Frostbite	1500	0
2023-07-01	evo-2023	748913	GraveSlave	1500	0
2023-07-01	evo-2023	339969	NM-ISM | African Thunda	1500	0
2023-07-01	evo-2023	2859388	Recnaps	1500	0
2023-07-01	evo-2023	766171	Gunstar Green	1500	0
2023-07-01	evo-2023	3291743	MIKE | Dragon Quest Fan	1500	0
2023-07-01	evo-2023	478015	Mash | Crazy Joe	1500	0
2023-07-01	evo-2023	674079	MackFly	1500	0
2023-07-01	evo-2023	3480639	SMGxPrincess	1500	0
2023-07-01	evo-2023	3478583	PAYZTAZONE  | FLAMEZ	1500	0
2023-07-01	evo-2023	3429358	Brainiac	1500	0
2023-07-01	evo-2023	3281465	Jasohug	1500	0
2023-07-01	evo-2023	3364808	Shinjin	1500	0
2023-07-01	evo-2023	3460406	AKG | alaskangarcia	1500	0
2023-07-01	evo-2023	932178	Spoken Normals	1500	0
2023-07-01	evo-2023	1315258	Firethrim	1500	0
2023-07-01	evo-2023	368131	BlxckSoL	1500	0
2023-07-01	evo-2023	1755297	AntiAaron	1500	0
2023-07-01	evo-2023	3499396	TNG | Voorhees	1500	0
2023-07-01	evo-2023	998584	Da Bois | Baka//Flaka	1500	0
2023-07-01	evo-2023	2343873	Guiltywaves	1500	0
2023-07-01	evo-2023	3446576	SkylerComet	1500	0
2023-07-01	evo-2023	3294072	XanderSanders	1500	0
2023-07-01	evo-2023	64488	AKG | Barndo	1500	0
2023-07-01	evo-2023	3294395	Cr0ssbow	1500	0
2023-07-01	evo-2023	3517744	PyokoPyokoUltra	1500	0
2023-07-01	evo-2023	3485730	VallenRime	1500	0
2023-07-01	evo-2023	3409370	QuirkyTurtle	1500	0
2023-07-01	evo-2023	184291	RVNT | JDE	1500	0
2023-07-01	evo-2023	3475503	illwill	1500	0
2023-07-01	evo-2023	158587	Viceroy	1500	0
2023-07-01	evo-2023	3416946	Dr Dewblast	1500	0
2023-07-01	evo-2023	530002	alvin85	1500	0
2023-07-01	evo-2023	804673	Fal	1500	0
2023-07-01	evo-2023	2550085	M4dK1ng	1500	0
2023-07-01	evo-2023	1698686	TNS | SaltySarlacc	1500	0
2023-07-01	evo-2023	659676	Vol	1500	0
2023-07-01	evo-2023	3296594	LiLMoneyMaker212	1500	0
2023-07-01	evo-2023	3368164	Draak Apatiko	1500	0
2023-07-01	evo-2023	3434069	SmallTownDuck	1500	0
2023-07-01	evo-2023	130570	EBjeebies	1500	0
2023-07-01	evo-2023	3357285	Arumahn	1500	0
2023-07-01	evo-2023	2798657	RocketMan365	1500	0
2023-07-01	evo-2023	3320814	Mickeyds11	1500	0
2023-07-01	evo-2023	1105643	Snails	1500	0
2023-07-01	evo-2023	3369137	Barick_0	1500	0
2023-07-01	evo-2023	1301072	Melos	1500	0
2023-07-01	evo-2023	1738659	NestedRAID	1500	0
2023-07-01	evo-2023	3199148	Mgwa123	1500	0
2023-07-01	evo-2023	1120223	Enormousdomo	1500	0
2023-07-01	evo-2023	254217	bubba000	1500	0
2023-07-01	evo-2023	3517349	Validys	1500	0
2023-07-01	evo-2023	3420135	Iccaru86	1500	0
2023-07-01	evo-2023	3335171	Atier	1500	0
2023-07-01	evo-2023	3440526	ATG | DomDijon	1500	0
2023-07-01	evo-2023	454637	HNS | MrBladder	1500	0
2023-07-01	evo-2023	3468424	Maniaco	1500	0
2023-07-01	evo-2023	3443787	Gods soldier	1500	0
2023-07-01	evo-2023	1095905	OctalKing	1500	0
2023-07-01	evo-2023	397307	Wanderinsoul	1500	0
2023-07-01	evo-2023	62508	PP | The HarDe One	1500	0
2023-07-01	evo-2023	2744040	BigRed | CatboyCulture	1500	0
2023-07-01	evo-2023	3490541	JapaneseMangos	1500	0
2023-07-01	evo-2023	67253	TC | Extenderrr	1500	0
2023-07-01	evo-2023	40752	SpaceCake	1500	0
2023-07-01	evo-2023	822411	OBAssassin	1500	0
2023-07-01	evo-2023	1077774	Hassium	1500	0
2023-07-01	evo-2023	677652	doap	1500	0
2023-07-01	evo-2023	3432738	Jotiban	1500	0
2023-07-01	evo-2023	3301467	Pudgyboi	1500	0
2023-07-01	evo-2023	3353032	TheFinalBoss	1500	0
2023-07-01	evo-2023	550396	SageBryan	1500	0
2023-07-01	evo-2023	2784217	ElPicante	1500	0
2023-07-01	evo-2023	3517549	Chaobot	1500	0
2023-07-01	evo-2023	1490454	Mr.D	1500	0
2023-07-01	evo-2023	3496546	won't	1500	0
2023-07-01	evo-2023	2834163	RedRose4	1500	0
2023-07-01	evo-2023	3365812	YoGerard	1500	0
2023-07-01	evo-2023	372707	therabbitssing	1500	0
2023-07-01	evo-2023	3511516	BloomingGunsmoke	1500	0
2023-07-01	evo-2023	40616	Deauhhan	1500	0
2023-07-01	evo-2023	692043	ArmedWithWings	1500	0
2023-07-01	evo-2023	594057	KingDracula405	1500	0
2023-07-01	evo-2023	3517659	DLSN | Fushigi	1500	0
2023-07-01	evo-2023	771023	Flawless	1500	0
2023-07-01	evo-2023	1501387	2DPanda	1500	0
2023-07-01	evo-2023	654489	E-102 Gamer	1500	0
2023-07-01	evo-2023	3488131	Skorsten	1500	0
2023-07-01	evo-2023	3391032	KOTETSU	1500	0
2023-07-01	evo-2023	1129066	rom	1500	0
2023-07-01	evo-2023	2658234	apolo_tj	1500	0
2023-07-01	evo-2023	763005	gafranbats | AI	1500	0
2023-07-01	evo-2023	414014	Sombra	1500	0
2023-07-01	evo-2023	348136	TheJaywalker	1500	0
2023-07-01	evo-2023	807314	Crow	1500	0
2023-07-01	evo-2023	2977875	ARK | FroggDawg	1500	0
2023-07-01	evo-2023	322124	G.S.D	1500	0
2023-07-01	evo-2023	251653	OFG | BadKarma	1500	0
2023-07-01	evo-2023	1839959	PnkyPi	1500	0
2023-07-01	evo-2023	3511175	Shmoopy	1500	0
2023-07-01	evo-2023	20816	JPV | CoinFlip	1500	0
2023-07-01	evo-2023	1956339	ROR | TJPuma	1500	0
2023-07-01	evo-2023	1066948	HAX | BUFFNSCUFF	1500	0
2023-07-01	evo-2023	3070699	:3 | BigPain	1500	0
2023-07-01	evo-2023	2800417	HotdogBongwater420	1500	0
2023-07-01	evo-2023	3332024	Okedok1e	1500	0
2023-07-01	evo-2023	1888278	Ajin	1500	0
2023-07-01	evo-2023	3367928	Augustin IV	1500	0
2023-07-01	evo-2023	465678	0-2 Boyz | Jonniursa	1500	0
2023-07-01	evo-2023	1097002	Charkade	1500	0
2023-07-01	evo-2023	3517671	ONESAYA	1500	0
2023-07-01	evo-2023	2913994	Avis	1500	0
2023-07-01	evo-2023	252367	ChronoBroc	1500	0
2023-07-01	evo-2023	2830884	Kbond	1500	0
2023-07-01	evo-2023	971304	Injo	1500	0
2023-07-01	evo-2023	3382148	HUNK | Toddy Bravo	1500	0
2023-07-01	evo-2023	180265	DPGL | RobertChang	1500	0
2023-07-01	evo-2023	2833548	Son Scotty	1500	0
2023-07-01	evo-2023	1160045	Tak	1500	0
2023-07-01	evo-2023	517519	RoughPuff	1500	0
2023-07-01	evo-2023	45115	zeffer | Lon Lon	1500	0
2023-07-01	evo-2023	758388	VOID | Dabi	1500	0
2023-07-01	evo-2023	468753	Kihara	1500	0
2023-07-01	evo-2023	123943	Ninjocity	1500	0
2023-07-01	evo-2023	2894705	The Rivithead	1500	0
2023-07-01	evo-2023	3364626	MADINITALIA	1500	0
2023-07-01	evo-2023	158254	WoC | DJ~PRS	1500	0
2023-07-01	evo-2023	184616	Drizzle	1500	0
2023-07-01	evo-2023	3517713	Nififf	1500	0
2023-07-01	evo-2023	713860	mcslanty	1500	0
2023-07-01	evo-2023	3517580	RUI	1500	0
2023-07-01	evo-2023	1356774	Melo	1500	0
2023-07-01	evo-2023	3284694	deadGhost	1500	0
2023-07-01	evo-2023	1387440	PAR | Source	1500	0
2023-07-01	evo-2023	2411820	Avi	1500	0
2023-07-01	evo-2023	469348	Addi sin	1500	0
2023-07-01	evo-2023	1810320	Bazmiku	1500	0
2023-07-01	evo-2023	393651	Se7enjk	1500	0
2023-07-01	evo-2023	3578	Goose	1500	0
2023-07-01	evo-2023	3283936	Mikelats	1500	0
2023-07-01	evo-2023	128199	JusDuit	1500	0
2023-07-01	evo-2023	2735740	JHawk	1500	0
2023-07-01	evo-2023	414914	Metal	1500	0
2023-07-01	evo-2023	21115	Loafers	1500	0
2023-07-01	evo-2023	2173639	Jam Session | ChrisGK	1500	0
2023-07-01	evo-2023	35559	Xandernishka	1500	0
2023-07-01	evo-2023	1654087	XackBarian	1500	0
2023-07-01	evo-2023	1334245	Ryota	1500	0
2023-07-01	evo-2023	2890399	Terra_Ultimus	1500	0
2023-07-01	evo-2023	1035111	Andy	1500	0
2023-07-01	evo-2023	3501751	BringThaLightnin	1500	0
2023-07-01	evo-2023	3357874	Calabo	1500	0
2023-07-01	evo-2023	6187	Dinoslashz	1500	0
2023-07-01	evo-2023	877501	lilbigestjake	1500	0
2023-07-01	evo-2023	937618	De Sousa	1500	0
2023-07-01	evo-2023	2311623	Kazam	1500	0
2023-07-01	evo-2023	718863	#buffBadtzMaru	1500	0
2023-07-01	evo-2023	3311220	Dooms-day64	1500	0
2023-07-01	evo-2023	23717	Nysos	1500	0
2023-07-01	evo-2023	1404596	kurdlez	1500	0
2023-07-01	evo-2023	3087865	Dumpy	1500	0
2023-07-01	evo-2023	3462862	ARUUU | Sqvid	1500	0
2023-07-01	evo-2023	1114460	BunnyExia	1500	0
2023-07-01	evo-2023	1829947	Sparkseid	1500	0
2023-07-01	evo-2023	274476	Neptuneman	1500	0
2023-07-01	evo-2023	1008247	Abyss Commando	1500	0
2023-07-01	evo-2023	1167529	RipStar	1500	0
2023-07-01	evo-2023	35659	OverGround	1500	0
2023-07-01	evo-2023	48888	S-Man	1500	0
2023-07-01	evo-2023	2931553	pasghetti	1500	0
2023-07-01	evo-2023	1362841	VLE | POPTART964	1500	0
2023-07-01	evo-2023	27597	GG8 | GreyArsenic	1500	0
2023-07-01	evo-2023	691440	Battery	1500	0
2023-07-01	evo-2023	2895875	Boos	1500	0
2023-07-01	evo-2023	2405556	Teranasaurus	1500	0
2023-07-01	evo-2023	3473762	Proud_mango3839	1500	0
2023-07-01	evo-2023	969570	HB | Evasion	1500	0
2023-07-01	evo-2023	1361122	Junkyself	1500	0
2023-07-01	evo-2023	272244	Joshiko	1500	0
2023-07-01	evo-2023	2931479	Gresdak	1500	0
2023-07-01	evo-2023	3363828	ARK	1500	0
2023-07-01	evo-2023	2910487	Packet	1500	0
2023-07-01	evo-2023	3404743	GGSV | 2dadskissing	1500	0
2023-07-01	evo-2023	3322390	Gibb Diff	1500	0
2023-07-01	evo-2023	2719490	Adony	1500	0
2023-07-01	evo-2023	184665	purifyws	1500	0
2023-07-01	evo-2023	1270944	Trumanlay	1500	0
2023-07-01	evo-2023	3515785	Enigma	1500	0
2023-07-01	evo-2023	15632	VIVIAN CONQUEST	1500	0
2023-07-01	evo-2023	3516608	JMurph	1500	0
2023-07-01	evo-2023	1636511	OoeyGooeyChewySnicker	1500	0
2023-07-01	evo-2023	2476854	ESG | Little Zeppy	1500	0
2023-07-01	evo-2023	1264644	TheMick	1500	0
2023-07-01	evo-2023	48758	TheonecalledTnT	1500	0
2023-07-01	evo-2023	3363154	Rupert	1500	0
2023-07-01	evo-2023	3513063	Scopedog	1500	0
2023-07-01	evo-2023	2775268	2spooky	1500	0
2023-07-01	evo-2023	2769073	The Bi5cuit	1500	0
2023-07-01	evo-2023	1550687	KOTA | NeoPochacco	1500	0
2023-07-01	evo-2023	1530472	Gamers | Thefoky0099	1500	0
2023-07-01	evo-2023	2182444	WAF | Xekra	1500	0
2023-07-01	evo-2023	1319023	arcadus	1500	0
2023-07-01	evo-2023	129320	Senu	1500	0
2023-07-01	evo-2023	3363308	Daivot	1500	0
2023-07-01	evo-2023	287636	BuriedInRice	1500	0
2023-07-01	evo-2023	3512725	CobbyBurtains	1500	0
2023-07-01	evo-2023	3295481	MegaBroOp	1500	0
2023-07-01	evo-2023	3515816	Seifren	1500	0
2023-07-01	evo-2023	776233	candle	1500	0
2023-07-01	evo-2023	3488908	HarpInteraction	1500	0
2023-07-01	evo-2023	293473	Suisimpai	1500	0
2023-07-01	evo-2023	643553	Flubbin	1500	0
2023-07-01	evo-2023	1813943	Tentafer	1500	0
2023-07-01	evo-2023	2376352	Irridium	1500	0
2023-07-01	evo-2023	3501984	TooSpooky	1500	0
2023-07-01	evo-2023	3364834	GeeEhmCee	1500	0
2023-07-01	evo-2023	3466842	CWN | Rice Farmer 808	1500	0
2023-07-01	evo-2023	712650	SESH | franksayngo	1500	0
2023-07-01	evo-2023	2646621	Ianman	1500	0
2023-07-01	evo-2023	272237	Black_Heart_Inertia	1500	0
2023-07-01	evo-2023	3517467	LordKneegus	1500	0
2023-07-01	evo-2023	3022367	Blakkaneze	1500	0
2023-07-01	evo-2023	1699372	Revolati	1500	0
2023-07-01	evo-2023	54654	TS | El Sabroso	1500	0
2023-07-01	evo-2023	2509092	pshiloh	1500	0
2023-07-01	evo-2023	1450531	Player 4	1500	0
2023-07-01	evo-2023	2444328	ChainsawBees	1500	0
2023-07-01	evo-2023	3304244	Grim_SkiM	1500	0
2023-07-01	evo-2023	3368132	chumbucha	1500	0
2023-07-01	evo-2023	360006	HDG | Balacx	1500	0
2023-07-01	evo-2023	1285315	Simbrah	1500	0
2023-07-01	evo-2023	3349739	Hot Diggity Dog | Percival Pancake	1500	0
2023-07-01	evo-2023	274616	MaidenHeaven	1500	0
2023-07-01	evo-2023	340309	VGH | L81o	1500	0
2023-07-01	evo-2023	2695622	BBEE	1500	0
2023-07-01	evo-2023	350613	ChidaddyWBZ	1500	0
2023-07-01	evo-2023	996039	TLOC | Cicada	1500	0
2023-07-01	evo-2023	176452	Banjari	1500	0
2023-07-01	evo-2023	3359735	Buttercade | Mr. Arcade Fox	1500	0
2023-07-01	evo-2023	3296210	Slumpgodbrandon	1500	0
2023-07-01	evo-2023	3449852	Rehab_35	1500	0
2023-07-01	evo-2023	3513103	GFamFour	1500	0
2023-07-01	evo-2023	2453144	Krum	1500	0
2023-07-01	evo-2023	337497	TSS | KH2 Player	1500	0
2023-07-01	evo-2023	1387549	Eivoh	1500	0
2023-07-01	evo-2023	323350	BManTheBigHero	1500	0
2023-07-01	evo-2023	1345684	Chokingasuka	1500	0
2023-07-01	evo-2023	2346767	Grid Grinders | Twiggimus	1500	0
2023-07-01	evo-2023	935283	Moth	1500	0
2023-07-01	evo-2023	3454197	tandava_karma	1500	0
2023-07-01	evo-2023	129969	NautytuaN	1500	0
2023-07-01	evo-2023	2599097	Kraken	1500	0
2023-07-01	evo-2023	359826	Otakugamer	1500	0
2023-07-01	evo-2023	3517536	Magnus	1500	0
2023-07-01	evo-2023	762139	Baconskull	1500	0
2023-07-01	evo-2023	3368253	so0p	1500	0
2023-07-01	evo-2023	57934	ThatMeanScene	1500	0
2023-07-01	evo-2023	3430733	Raizen	1500	0
2023-07-01	evo-2023	3510090	Zs	1500	0
2023-07-01	evo-2023	1168566	ThaBeaztt	1500	0
2023-07-01	evo-2023	2775534	Namafied	1500	0
2023-07-01	evo-2023	2723158	Asclep	1500	0
2023-07-01	evo-2023	212640	TU	1500	0
2023-07-01	evo-2023	356635	BMBL | Bored Man	1500	0
2023-07-01	evo-2023	509555	leebzz	1500	0
2023-07-01	evo-2023	557281	Miss Eli	1500	0
2023-07-01	evo-2023	3331496	Suncar64	1500	0
2023-07-01	evo-2023	3517631	Buxener	1500	0
2023-07-01	evo-2023	3356956	106 | TroySapienRobot	1500	0
2023-07-01	evo-2023	331190	FGCRP | Ookamunka	1500	0
2023-07-01	evo-2023	785571	Kendabeast	1500	0
2023-07-01	evo-2023	260580	vegagold	1500	0
2023-07-01	evo-2023	280963	Satchfuji	1500	0
2023-07-01	evo-2023	2785252	Wormcestershire Sauce	1500	0
2023-07-01	evo-2023	1423008	Fran999	1500	0
2023-07-01	evo-2023	340681	GallantShar	1500	0
2023-07-01	evo-2023	2470651	Kaos	1500	0
2023-07-01	evo-2023	131147	Kaen	1500	0
2023-07-01	evo-2023	1707407	Epix | EpixTheRed	1500	0
2023-07-01	evo-2023	3300352	WonderPlatinum	1500	0
2023-07-01	evo-2023	3361639	Kip	1500	0
2023-07-01	evo-2023	3352472	ConfirmedCasual	1500	0
2023-07-01	evo-2023	2834271	DARN | Taco-Nuva	1500	0
2023-07-01	evo-2023	766223	PNAS | SizeDoesntMatter	1500	0
2023-07-01	evo-2023	22654	HK | Telmo	1500	0
2023-07-01	evo-2023	3512032	darth potato	1500	0
2023-07-01	evo-2023	414964	What Time is it?	1500	0
2023-07-01	evo-2023	3512968	Rytech_Plays	1500	0
2023-07-01	evo-2023	2633876	HR | Jemo	1500	0
2023-07-01	evo-2023	496715	Rumancio	1500	0
2023-07-01	evo-2023	1003167	Doneboard | Alaska	1500	0
2023-07-01	evo-2023	1180571	GVT | Nick_B34nz	1500	0
2023-07-01	evo-2023	2280644	LK | Pepto Griswold	1500	0
2023-07-01	evo-2023	3449034	WhatZittTooya	1500	0
2023-07-01	evo-2023	3170320	Ton G	1500	0
2023-07-01	evo-2023	3315912	DrowsyMarc	1500	0
2023-07-01	evo-2023	667756	WeatherBomb	1500	0
2023-07-01	evo-2023	3415682	KMFC	1500	0
2023-07-01	evo-2023	2718229	Kidraskal	1500	0
2023-07-01	evo-2023	1655901	MDG | Xanibunib	1500	0
2023-07-01	evo-2023	701006	Servebot	1500	0
2023-07-01	evo-2023	3484042	Hobbes	1500	0
2023-07-01	evo-2023	942062	TH|GILG| | Scavenger	1500	0
2023-07-01	evo-2023	3376936	pharruke	1500	0
2023-07-01	evo-2023	409145	Xeric	1500	0
2023-07-01	evo-2023	2863226	ArcLyn	1500	0
2023-07-01	evo-2023	415533	NH | LeX	1500	0
2023-07-01	evo-2023	346533	ERstar	1500	0
2023-07-01	evo-2023	3368788	Zeoz	1500	0
2023-07-01	evo-2023	674632	S0uLR3BEL	1500	0
2023-07-01	evo-2023	1163725	WildFiyah	1500	0
2023-07-01	evo-2023	1099393	81MALICE	1500	0
2023-07-01	evo-2023	3486856	RoD_SPD	1500	0
2023-07-01	evo-2023	1022251	Cosmic	1500	0
2023-07-01	evo-2023	34980	Chango	1500	0
2023-07-01	evo-2023	3480426	LoudEkko	1500	0
2023-07-01	evo-2023	564180	ChairmanFan	1500	0
2023-07-01	evo-2023	3328668	GWC | Sparklemancer	1500	0
2023-07-01	evo-2023	3410537	Loco	1500	0
2023-07-01	evo-2023	492201	Zealotan	1500	0
2023-07-01	evo-2023	1444286	BRYAN PHILLIPS	1500	0
2023-07-01	evo-2023	3322351	bwn	1500	0
2023-07-01	evo-2023	1248703	Achilles26	1500	0
2023-07-01	evo-2023	2143804	Nice	1500	0
2023-07-01	evo-2023	397739	LOKKY	1500	0
2023-07-01	evo-2023	3170420	Arcadism Global | cozmiksamurai	1500	0
2023-07-01	evo-2023	1836371	GoH | Tensorial	1500	0
2023-07-01	evo-2023	3496146	HarleyTheRed	1500	0
2023-07-01	evo-2023	2364223	YNO | ItsJustAnHypothesis	1500	0
2023-07-01	evo-2023	263151	S.Talon	1500	0
2023-07-01	evo-2023	3415931	CloutSeven	1500	0
2023-07-01	evo-2023	2813214	Gabae	1500	0
2023-07-01	evo-2023	135788	Pwnas	1500	0
2023-07-01	evo-2023	281245	SwigSports | Swig	1500	0
2023-07-01	evo-2023	2326724	Harrow	1500	0
2023-07-01	evo-2023	1133855	DaT | Spiral	1500	0
2023-07-01	evo-2023	2042992	afterlife	1500	0
2023-07-01	evo-2023	2267705	hopeful romantic	1500	0
2023-07-01	evo-2023	3441165	Kashkash	1500	0
2023-07-01	evo-2023	3308652	Young	1500	0
2023-07-01	evo-2023	3252023	asdf	1500	0
2023-07-01	evo-2023	2836978	xKazaJinx	1500	0
2023-07-01	evo-2023	626745	Rekteria | Malice Jack	1500	0
2023-07-01	evo-2023	1422711	Jasonthegreat93	1500	0
2023-07-01	evo-2023	273047	Cakestina	1500	0
2023-07-01	evo-2023	628988	OscarMike	1500	0
2023-07-01	evo-2023	3345144	DozerCat	1500	0
2023-07-01	evo-2023	2553530	Bread_Geezy	1500	0
2023-07-01	evo-2023	2484023	Skyfire	1500	0
2023-07-01	evo-2023	258077	KRU DaT | Kaweeta	1500	0
2023-07-01	evo-2023	3361160	chalkyMILK	1500	0
2023-07-01	evo-2023	3516037	KiTTENZnKiLLZ	1500	0
2023-07-01	evo-2023	1645615	SkeletoniJabroni	1500	0
2023-07-01	evo-2023	2982983	Shinymac	1500	0
2023-07-01	evo-2023	3451777	スティーブ	1500	0
2023-07-01	evo-2023	2660947	donom	1500	0
2023-07-01	evo-2023	3360948	ItsTyDog	1500	0
2023-07-01	evo-2023	3512964	LAND | Dongo	1500	0
2023-07-01	evo-2023	3288669	Annex | DrBoolin	1500	0
2023-07-01	evo-2023	3336816	H	1500	0
2023-07-01	evo-2023	3448056	BMWaffles | TheRepublic	1500	0
2023-07-01	evo-2023	756925	Fonzy909	1500	0
2023-07-01	evo-2023	3510179	Brook | JJ_Chieh	1500	0
2023-07-01	evo-2023	3321314	BitPanzer	1500	0
2023-07-01	evo-2023	415807	KingofClubzs	1500	0
2023-07-01	evo-2023	1116308	GCTX | coach573	1500	0
2023-07-01	evo-2023	3433820	Dcoy111	1500	0
2023-07-01	evo-2023	419074	Noble	1500	0
2023-07-01	evo-2023	2784560	Bin	1500	0
2023-07-01	evo-2023	3493823	LoudSneezes	1500	0
2023-07-01	evo-2023	319262	z33r0h33r0	1500	0
2023-07-01	evo-2023	1107054	PNAS | The Spamburglar	1500	0
2023-07-01	evo-2023	3436989	Syphonfiltergirl	1500	0
2023-07-01	evo-2023	2674369	Ybizzle	1500	0
2023-07-01	evo-2023	1081491	BigB1014	1500	0
2023-07-01	evo-2023	3368138	RL3 | Lvl. 10	1500	0
2023-07-01	evo-2023	628875	JerriGlintBlank	1500	0
2023-07-01	evo-2023	3419648	CODEX	1500	0
2023-07-01	evo-2023	149186	Scrub Saibot	1500	0
2023-07-01	evo-2023	467534	Kazunkai	1500	0
2023-07-01	evo-2023	3403128	Gark	1500	0
2023-07-01	evo-2023	919832	K.O | Kapitan Laz	1500	0
2023-07-01	evo-2023	2930823	Orenjidayo	1500	0
2023-07-01	evo-2023	1096824	Franch1ze	1500	0
2023-07-01	evo-2023	1278524	ZackAttack	1500	0
2023-07-01	evo-2023	433338	Xygen	1500	0
2023-07-01	evo-2023	816561	KXAprime	1500	0
2023-07-01	evo-2023	265556	HW | Zipmasterflex	1500	0
2023-07-01	evo-2023	230675	Jinday	1500	0
2023-07-01	evo-2023	380940	Kame	1500	0
2023-07-01	evo-2023	228326	Strider	1500	0
2023-07-01	evo-2023	923466	SHMOKE | 4FUN	1500	0
2023-07-01	evo-2023	397520	TO | omega_black	1500	0
2023-07-01	evo-2023	3092795	KS | TofuBeta	1500	0
2023-07-01	evo-2023	3449379	dootmoose	1500	0
2023-07-01	evo-2023	3343928	IslandTurtle	1500	0
2023-07-01	evo-2023	1219019	Trace	1500	0
2023-07-01	evo-2023	1881594	RGF | Stormagetin	1500	0
2023-07-01	evo-2023	3517543	HomeBrewer	1500	0
2023-07-01	evo-2023	1414016	Youngstatic	1500	0
2023-07-01	evo-2023	3311563	MzEevee	1500	0
2023-07-01	evo-2023	127672	Tekken Enjoyer | Kaizur	1500	0
2023-07-01	evo-2023	498851	Shaydo	1500	0
2023-07-01	evo-2023	38341	Nashun	1500	0
2023-07-01	evo-2023	1948044	ONi | COMPLEX90	1500	0
2023-07-01	evo-2023	1613448	Downtime24	1500	0
2023-07-01	evo-2023	2356064	Chris | Jakeutos	1500	0
2023-07-01	evo-2023	267112	2i | MAK	1500	0
2023-07-01	evo-2023	1140188	Gettles	1500	0
2023-07-01	evo-2023	223242	Oyasumi	1500	0
2023-07-01	evo-2023	3446514	SopeBox	1500	0
2023-07-01	evo-2023	3280080	Ragingsystem	1500	0
2023-07-01	evo-2023	2913754	PYORO | Soulggx	1500	0
2023-07-01	evo-2023	3376263	Raiza Storm	1500	0
2023-07-01	evo-2023	1644218	Roman Black	1500	0
2023-07-01	evo-2023	3367297	SNY	1500	0
2023-07-01	evo-2023	3347758	Gorski	1500	0
2023-07-01	evo-2023	316004	KILLAFAIL	1500	0
2023-07-01	evo-2023	2830863	Salmon Boiz | King Happy	1500	0
2023-07-01	evo-2023	2413069	SINamonRoll	1500	0
2023-07-01	evo-2023	2722342	supDAWG	1500	0
2023-07-01	evo-2023	29246	S-men | ChairGTables	1500	0
2023-07-01	evo-2023	188407	TCM | DrackMae	1500	0
2023-07-01	evo-2023	371363	chocoleche	1500	0
2023-07-01	evo-2023	279635	DaDarkKnight	1500	0
2023-07-01	evo-2023	3280111	AdamantAutumn_9	1500	0
2023-07-01	evo-2023	3015941	JHP	1500	0
2023-07-01	evo-2023	952557	0-2 Boyz | NV	1500	0
2023-07-01	evo-2023	323054	VSlash| | Zantetsu	1500	0
2023-07-01	evo-2023	3414149	her0atic	1500	0
2023-07-01	evo-2023	40804	NCH | Dinlee	1500	0
2023-07-01	evo-2023	3492719	Vargasthesick	1500	0
2023-07-01	evo-2023	3486653	Lovely Lady Luck	1500	0
2023-07-01	evo-2023	3355558	Elapze_Factor31	1500	0
2023-07-01	evo-2023	341161	Swagnarok	1500	0
2023-07-01	evo-2023	1073650	Horse	1500	0
2023-07-01	evo-2023	3517718	ZETA | StylishNoob	1500	0
2023-07-01	evo-2023	549463	Hkyouma94	1500	0
2023-07-01	evo-2023	667118	SuperFatGirl	1500	0
2023-07-01	evo-2023	997601	Redgunnit	1500	0
2023-07-01	evo-2023	2896173	Machew	1500	0
2023-07-01	evo-2023	281054	ohmikegoodness	1500	0
