Datetime(UTC)	Event	Bracket	Round	Player1	Player2	Player1Score	Player2Score	Player1Chars	Player2Chars	RateDiff
2025-05-09 13:08:53 UTC	EVO Japan 2025	Round1	Losers Round 2	4534248	4531862	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:08:53 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	3927288	3754341	2	1			10
2025-05-09 13:08:51 UTC	EVO Japan 2025	Round1	Winners Round 1	3969807	4730002	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:08:50 UTC	EVO Japan 2025	Round1	Winners Semi-Final	4668167	4563153	2	0			15
2025-05-09 13:08:49 UTC	EVO Japan 2025	Round1	Winners Round 1	4616919	4669941	2	0			15
2025-05-09 13:08:49 UTC	EVO Japan 2025	Round1	Winners Round 1	4474495	4729626	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:08:49 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4665535	4420355	2	1			9
2025-05-09 13:08:48 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	3915082	3296793	2	0			16
2025-05-09 13:08:47 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	509745	2248650	2	1			9
2025-05-09 13:08:47 UTC	EVO Japan 2025	Round1	Winners Semi-Final	1454929	4514347	2	0			16
2025-05-09 13:08:47 UTC	EVO Japan 2025	Round1	Losers Round 3	4300472	3950342	2	1			10
2025-05-09 13:08:46 UTC	EVO Japan 2025	Round1	Winners Round 1	4655225	505303	2	1			10
2025-05-09 13:08:44 UTC	EVO Japan 2025	Round1	Losers Round 3	3296793	4510856	2	1			10
2025-05-09 13:08:42 UTC	EVO Japan 2025	Round1	Losers Round 3	3754341	4662161	2	0			15
2025-05-09 13:08:40 UTC	EVO Japan 2025	Round1	Losers Round 2	3296793	3091731	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:08:40 UTC	EVO Japan 2025	Round1	Winners Round 1	4532498	823201	W (DQ/FF)	L (DQ/FF)			9
2025-05-09 13:08:38 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4668167	1521921	2	0			15
2025-05-09 13:08:38 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	3293291	4660663	2	0			16
2025-05-09 13:08:36 UTC	EVO Japan 2025	Round1	Losers Round 3	509745	4327374	2	0			14
2025-05-09 13:08:35 UTC	EVO Japan 2025	Round1	Losers Round 3	2354143	1217502	2	1			10
2025-05-09 13:08:33 UTC	EVO Japan 2025	Round1	Losers Round 2	4510856	4731195	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:08:33 UTC	EVO Japan 2025	Round1	Losers Round 3	4665535	3922962	2	1			9
2025-05-09 13:08:31 UTC	EVO Japan 2025	Round1	Losers Round 2	3754341	1585293	2	1			10
2025-05-09 13:08:31 UTC	EVO Japan 2025	Round1	Winners Round 1	1521921	4731596	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:08:29 UTC	EVO Japan 2025	Round1	Losers Round 1	4668530	4731946	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:08:28 UTC	EVO Japan 2025	Round1	Losers Semi-Final	4669682	3971414	2	1			10
2025-05-09 13:08:27 UTC	EVO Japan 2025	Round1	Losers Round 2	4665535	3922799	2	0			13
2025-05-09 13:08:26 UTC	EVO Japan 2025	Round1	Losers Round 1	4531862	4729639	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:08:25 UTC	EVO Japan 2025	Round1	Losers Round 2	4662161	3945416	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:08:22 UTC	EVO Japan 2025	Round1	Losers Round 1	4731195	4731703	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:08:22 UTC	EVO Japan 2025	Round1	Losers Round 2	3950342	3769120	2	1			10
2025-05-09 13:08:20 UTC	EVO Japan 2025	Round1	Losers Round 2	509745	3767867	2	1			9
2025-05-09 13:08:17 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4669682	4563294	2	1			10
2025-05-09 13:08:16 UTC	EVO Japan 2025	Round1	Winners Final	358562	4525550	2	0			14
2025-05-09 13:08:15 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4563153	4644068	2	0			16
2025-05-09 13:08:15 UTC	EVO Japan 2025	Round1	Losers Round 2	4327374	4634296	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:08:12 UTC	EVO Japan 2025	Round1	Losers Round 3	4660663	4538525	2	0			16
2025-05-09 13:08:12 UTC	EVO Japan 2025	Round1	Winners Semi-Final	4525550	4666821	2	0			15
2025-05-09 13:08:11 UTC	EVO Japan 2025	Round1	Losers Round 2	4300472	4515562	2	0			14
2025-05-09 13:08:10 UTC	EVO Japan 2025	Round1	Losers Round 1	3754341	4731885	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:08:10 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4514347	4534124	2	0			13
2025-05-09 13:08:09 UTC	EVO Japan 2025	Round1	Losers Semi-Final	500342	4136509	2	0			16
2025-05-09 13:08:08 UTC	EVO Japan 2025	Round1	Losers Round 2	3922962	4647302	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:08:07 UTC	EVO Japan 2025	Round1	Winners Semi-Final	358562	3915082	2	0			13
2025-05-09 13:08:07 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	3971414	1254378	2	0			15
2025-05-09 13:08:06 UTC	EVO Japan 2025	Round1	Losers Round 1	3767867	4729421	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:08:05 UTC	EVO Japan 2025	Round1	Losers Semi-Final	3945398	3915396	2	1			10
2025-05-09 13:08:03 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	1454929	3583020	2	0			14
2025-05-09 13:08:01 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4136509	1270694	2	1			10
2025-05-09 13:08:00 UTC	EVO Japan 2025	Round1	Winners Final	339687	3699511	2	1			7
2025-05-09 13:07:59 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4525550	3296793	2	0			15
2025-05-09 13:07:58 UTC	EVO Japan 2025	Round1	Losers Round 2	4538525	3922898	2	0			16
2025-05-09 13:07:57 UTC	EVO Japan 2025	Round1	Losers Round 3	4563294	508931	2	1			10
2025-05-09 13:07:56 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	500342	3925736	2	0			15
2025-05-09 13:07:55 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4666821	4510856	2	1			11
2025-05-09 13:07:55 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	3945398	4415472	2	0			15
2025-05-09 13:07:54 UTC	EVO Japan 2025	Round1	Winners Semi-Final	3699511	3927288	2	0			14
2025-05-09 13:07:53 UTC	EVO Japan 2025	Round1	Winners Round 1	4668167	3769581	W (DQ/FF)	L (DQ/FF)			9
2025-05-09 13:07:53 UTC	EVO Japan 2025	Round1	Losers Round 2	4660663	3957886	2	1			10
2025-05-09 13:07:53 UTC	EVO Japan 2025	Round1	Losers Round 3	500342	549959	2	0			14
2025-05-09 13:07:52 UTC	EVO Japan 2025	Round1	Losers Round 2	1217502	4729590	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:51 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3915082	4534248	2	0			15
2025-05-09 13:07:50 UTC	EVO Japan 2025	Round1	Losers Round 3	4136509	341314	2	1			10
2025-05-09 13:07:49 UTC	EVO Japan 2025	Round1	Losers Round 1	4647302	4731742	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:49 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	3915396	4654654	2	0			15
2025-05-09 13:07:48 UTC	EVO Japan 2025	Round1	Winners Semi-Final	339687	2248650	2	0			9
2025-05-09 13:07:47 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	358562	3916321	2	0			14
2025-05-09 13:07:45 UTC	EVO Japan 2025	Round1	Losers Round 1	4538525	4729482	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:45 UTC	EVO Japan 2025	Round1	Losers Round 2	4136509	4560627	2	0			15
2025-05-09 13:07:45 UTC	EVO Japan 2025	Round1	Winners Round 1	4563153	4563136	2	0			15
2025-05-09 13:07:44 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3927288	4327374	2	1			10
2025-05-09 13:07:44 UTC	EVO Japan 2025	Round1	Losers Round 2	2354143	3924137	2	0			15
2025-05-09 13:07:43 UTC	EVO Japan 2025	Round1	Winners Round 1	4525550	4668530	2	1			9
2025-05-09 13:07:43 UTC	EVO Japan 2025	Round1	Losers Round 3	4415472	4640241	2	1			10
2025-05-09 13:07:42 UTC	EVO Japan 2025	Round1	Losers Round 2	500342	4615101	2	0			14
2025-05-09 13:07:42 UTC	EVO Japan 2025	Round1	Losers Round 3	3971414	4238505	2	0			15
2025-05-09 13:07:40 UTC	EVO Japan 2025	Round1	Winners Round 1	4514347	4453522	2	0			13
2025-05-09 13:07:38 UTC	EVO Japan 2025	Round1	Losers Round 2	549959	3765872	2	1			10
2025-05-09 13:07:37 UTC	EVO Japan 2025	Round1	Winners Round 1	4666821	4531862	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:36 UTC	EVO Japan 2025	Round1	Winners Final	397804	3208704	2	0			14
2025-05-09 13:07:35 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3699511	509745	2	0			16
2025-05-09 13:07:35 UTC	EVO Japan 2025	Round1	Winners Round 1	4534124	4729942	W (DQ/FF)	L (DQ/FF)			11
2025-05-09 13:07:33 UTC	EVO Japan 2025	Round1	Losers Round 2	341314	4729612	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:33 UTC	EVO Japan 2025	Round1	Losers Round 3	4654654	4636935	2	0			16
2025-05-09 13:07:31 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	2248650	4662161	2	0			16
2025-05-09 13:07:31 UTC	EVO Japan 2025	Round1	Winners Semi-Final	3208704	4420355	2	0			16
2025-05-09 13:07:31 UTC	EVO Japan 2025	Round1	Losers Round 1	549959	4729825	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:31 UTC	EVO Japan 2025	Round1	Winners Round 1	3916321	3091731	W (DQ/FF)	L (DQ/FF)			9
2025-05-09 13:07:30 UTC	EVO Japan 2025	Round1	Losers Round 2	508931	4669370	2	0			15
2025-05-09 13:07:30 UTC	EVO Japan 2025	Round1	Losers Round 1	3769120	4729648	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:29 UTC	EVO Japan 2025	Round1	Losers Round 1	4729612	4731764	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:29 UTC	EVO Japan 2025	Round1	Winners Round 1	3583020	3831740	2	0			15
2025-05-09 13:07:27 UTC	EVO Japan 2025	Round1	Winners Semi-Final	397804	3293291	2	1			9
2025-05-09 13:07:26 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	339687	1585293	2	0			9
2025-05-09 13:07:26 UTC	EVO Japan 2025	Round1	Losers Round 2	4415472	4453010	2	1			10
2025-05-09 13:07:25 UTC	EVO Japan 2025	Round1	Losers Round 2	4563294	4671111	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:24 UTC	EVO Japan 2025	Round1	Winners Round 1	3296793	4731946	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:23 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3208704	4660663	2	1			10
2025-05-09 13:07:22 UTC	EVO Japan 2025	Round1	Losers Round 1	4729590	4731668	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:21 UTC	EVO Japan 2025	Round1	Winners Final	64803	1657760	2	0			14
2025-05-09 13:07:21 UTC	EVO Japan 2025	Round1	Winners Round 1	4327374	3754341	2	0			17
2025-05-09 13:07:20 UTC	EVO Japan 2025	Round1	Winners Round 1	4510856	4729639	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:19 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4420355	3922898	2	0			15
2025-05-09 13:07:17 UTC	EVO Japan 2025	Round1	Losers Round 2	3971414	4514412	2	1			9
2025-05-09 13:07:17 UTC	EVO Japan 2025	Round1	Winners Semi-Final	64803	1270694	2	0			14
2025-05-09 13:07:16 UTC	EVO Japan 2025	Round1	Winners Round 1	3927288	4731885	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:15 UTC	EVO Japan 2025	Round1	Winners Round 1	3915082	4731703	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:14 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3293291	4665535	2	1			12
2025-05-09 13:07:14 UTC	EVO Japan 2025	Round1	Losers Round 2	4640241	4479044	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:13 UTC	EVO Japan 2025	Round1	Winners Semi-Final	1657760	3925736	2	0			16
2025-05-09 13:07:12 UTC	EVO Japan 2025	Round1	Winners Round 1	509745	3945416	W (DQ/FF)	L (DQ/FF)			9
2025-05-09 13:07:12 UTC	EVO Japan 2025	Round1	Winners Final	4625123	4639999	2	0			15
2025-05-09 13:07:11 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	397804	3922962	2	0			14
2025-05-09 13:07:10 UTC	EVO Japan 2025	Round1	Winners Round 1	4534248	4731195	W (DQ/FF)	L (DQ/FF)			11
2025-05-09 13:07:08 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	1657760	4136509	2	0			16
2025-05-09 13:07:07 UTC	EVO Japan 2025	Round1	Winners Round 1	4660663	4647302	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:06 UTC	EVO Japan 2025	Round1	Losers Round 2	4238505	4476779	2	0			16
2025-05-09 13:07:04 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3925736	341314	2	0			16
2025-05-09 13:07:03 UTC	EVO Japan 2025	Round1	Winners Round 1	2248650	3767867	2	1			10
2025-05-09 13:07:03 UTC	EVO Japan 2025	Round1	Winners Round 1	3208704	4731742	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:07:01 UTC	EVO Japan 2025	Round1	Winners Round 1	3925736	500342	2	0			18
2025-05-09 13:06:58 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	1270694	4615101	2	1			10
2025-05-09 13:06:57 UTC	EVO Japan 2025	Round1	Winners Semi-Final	4639999	4620814	2	1			10
2025-05-09 13:06:57 UTC	EVO Japan 2025	Round1	Losers Round 1	4669370	4730008	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:06:55 UTC	EVO Japan 2025	Round1	Winners Round 1	3922898	3922799	2	1			11
2025-05-09 13:06:54 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	64803	3765872	2	0			13
2025-05-09 13:06:52 UTC	EVO Japan 2025	Round1	Winners Round 1	4662161	4729421	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:06:50 UTC	EVO Japan 2025	Round1	Winners Round 1	4615101	4731764	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:06:49 UTC	EVO Japan 2025	Round1	Winners Round 1	3293291	4538525	2	1			10
2025-05-09 13:06:48 UTC	EVO Japan 2025	Round1	Winners Round 1	3765872	4560627	2	0			15
2025-05-09 13:06:47 UTC	EVO Japan 2025	Round1	Losers Round 1	4514412	4729599	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:06:47 UTC	EVO Japan 2025	Round1	Losers Round 2	4654654	544749	2	0			15
2025-05-09 13:06:45 UTC	EVO Japan 2025	Round1	Winners Round 1	1585293	4634296	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:06:45 UTC	EVO Japan 2025	Round1	Losers Semi-Final	4655275	4660805	2	0			16
2025-05-09 13:06:44 UTC	EVO Japan 2025	Round1	Winners Round 1	4665535	4729482	W (DQ/FF)	L (DQ/FF)			8
2025-05-09 13:06:44 UTC	EVO Japan 2025	Round1	Winners Round 1	1657760	549959	2	0			15
2025-05-09 13:06:42 UTC	EVO Japan 2025	Round1	Losers Round 2	4636935	3967732	2	0			16
2025-05-09 13:06:41 UTC	EVO Japan 2025	Round1	Winners Semi-Final	4625123	4188183	2	0			14
2025-05-09 13:06:41 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4660805	1326677	2	1			10
2025-05-09 13:06:39 UTC	EVO Japan 2025	Round1	Winners Round 1	3922962	3957886	2	0			15
2025-05-09 13:06:38 UTC	EVO Japan 2025	Round1	Losers Semi-Final	3935425	4532211	2	1			10
2025-05-09 13:06:37 UTC	EVO Japan 2025	Round1	Winners Final	401493	4655587	2	0			14
2025-05-09 13:06:37 UTC	EVO Japan 2025	Round1	Winners Round 1	4136509	4729825	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:06:35 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4655275	3914773	2	1			10
2025-05-09 13:06:33 UTC	EVO Japan 2025	Round1	Losers Round 1	4415472	4731650	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:06:33 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4639999	3924137	2	0			15
2025-05-09 13:06:32 UTC	EVO Japan 2025	Round1	Winners Semi-Final	4655587	4669682	2	0			17
2025-05-09 13:06:32 UTC	EVO Japan 2025	Round1	Winners Round 1	1270694	4729612	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:06:30 UTC	EVO Japan 2025	Round1	Losers Round 1	544749	4729327	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:06:29 UTC	EVO Japan 2025	Round1	Losers Round 3	4660805	4655087	2	0			15
2025-05-09 13:06:24 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	3935425	4540684	2	0			15
2025-05-09 13:06:24 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4620814	1217502	2	1			11
2025-05-09 13:06:24 UTC	EVO Japan 2025	Round1	Winners Semi-Final	401493	1254378	2	0			14
2025-05-09 13:06:24 UTC	EVO Japan 2025	Round1	Losers Round 3	4655275	4533043	2	0			15
2025-05-09 13:06:23 UTC	EVO Japan 2025	Round1	Winners Final	1265048	3802599	2	1			10
2025-05-09 13:06:18 UTC	EVO Japan 2025	Round1	Losers Round 2	4655087	4603782	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:06:17 UTC	EVO Japan 2025	Round1	Winners Semi-Final	3802599	3945398	2	0			17
2025-05-09 13:06:17 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4532211	580574	2	1			10
2025-05-09 13:06:16 UTC	EVO Japan 2025	Round1	Losers Semi-Final	513438	281085	2	1			10
2025-05-09 13:06:14 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	1254378	4671111	W (DQ/FF)	L (DQ/FF)			11
2025-05-09 13:06:13 UTC	EVO Japan 2025	Round1	Losers Round 2	4660805	4668677	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:06:12 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4188183	4515562	2	0			16
2025-05-09 13:06:12 UTC	EVO Japan 2025	Round1	Winners Semi-Final	1265048	3915396	2	0			15
2025-05-09 13:06:11 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	513438	4668717	2	1			10
2025-05-09 13:06:10 UTC	EVO Japan 2025	Round1	Losers Round 2	4655275	4665424	2	0			14
2025-05-09 13:06:10 UTC	EVO Japan 2025	Round1	Losers Round 3	3935425	4480194	2	0			14
2025-05-09 13:06:07 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3945398	4636935	2	1			10
2025-05-09 13:06:05 UTC	EVO Japan 2025	Round1	Losers Round 2	4533043	465222	2	1			10
2025-05-09 13:06:05 UTC	EVO Japan 2025	Round1	Losers Round 3	580574	4597896	2	1			10
2025-05-09 13:06:03 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	281085	379468	2	0			15
2025-05-09 13:06:03 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4625123	3950342	2	1			10
2025-05-09 13:06:02 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3802599	4654654	2	0			16
2025-05-09 13:06:00 UTC	EVO Japan 2025	Round1	Losers Round 1	4603782	4729604	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:06:00 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4655587	3971414	2	1			11
2025-05-09 13:05:59 UTC	EVO Japan 2025	Round1	Losers Round 2	3935425	4534193	2	0			14
2025-05-09 13:05:58 UTC	EVO Japan 2025	Round1	Losers Round 3	513438	3885547	2	0			15
2025-05-09 13:05:58 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3915396	4640241	2	0			15
2025-05-09 13:05:56 UTC	EVO Japan 2025	Round1	Losers Round 1	4665424	4729330	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:05:53 UTC	EVO Japan 2025	Round1	Losers Round 3	281085	155949	2	1			10
2025-05-09 13:05:53 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	1265048	4453010	2	0			14
2025-05-09 13:05:51 UTC	EVO Japan 2025	Round1	Winners Final	4654271	4660868	2	0			16
2025-05-09 13:05:50 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4669682	4238505	2	1			10
2025-05-09 13:05:48 UTC	EVO Japan 2025	Round1	Winners Round 1	3945398	4415472	2	1			10
2025-05-09 13:05:48 UTC	EVO Japan 2025	Round1	Winners Round 1	4639999	3769120	2	0			15
2025-05-09 13:05:47 UTC	EVO Japan 2025	Round1	Winners Semi-Final	4660868	1326677	2	0			15
2025-05-09 13:05:47 UTC	EVO Japan 2025	Round1	Losers Round 2	4597896	4731203	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:05:43 UTC	EVO Japan 2025	Round1	Losers Round 2	4480194	4504023	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:05:43 UTC	EVO Japan 2025	Round1	Winners Semi-Final	4654271	3914773	2	0			15
2025-05-09 13:05:41 UTC	EVO Japan 2025	Round1	Winners Round 1	4636935	4731650	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:05:38 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	3914773	4655087	2	1			11
2025-05-09 13:05:37 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	401493	508931	2	0			14
2025-05-09 13:05:37 UTC	EVO Japan 2025	Round1	Winners Round 1	3924137	4729648	W (DQ/FF)	L (DQ/FF)			11
2025-05-09 13:05:36 UTC	EVO Japan 2025	Round1	Winners Round 1	4654654	4479044	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:05:33 UTC	EVO Japan 2025	Round1	Losers Round 2	580574	4667973	2	0			15
2025-05-09 13:05:31 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4654271	4660805	2	1			11
2025-05-09 13:05:31 UTC	EVO Japan 2025	Round1	Winners Round 1	3915396	544749	2	1			10
2025-05-09 13:05:30 UTC	EVO Japan 2025	Round1	Winners Round 1	4620814	4300472	2	1			12
2025-05-09 13:05:28 UTC	EVO Japan 2025	Round1	Winners Round 1	4669682	4669370	2	0			15
2025-05-09 13:05:27 UTC	EVO Japan 2025	Round1	Losers Round 1	4534193	4731965	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:05:26 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	1326677	4655275	2	0			18
2025-05-09 13:05:25 UTC	EVO Japan 2025	Round1	Winners Round 1	4640241	4729327	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:05:22 UTC	EVO Japan 2025	Round1	Winners Round 1	4238505	4730008	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:05:22 UTC	EVO Japan 2025	Round1	Losers Round 1	4480194	4731998	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:05:20 UTC	EVO Japan 2025	Round1	Winners Round 1	4655275	4668677	W (DQ/FF)	L (DQ/FF)			9
2025-05-09 13:05:20 UTC	EVO Japan 2025	Round1	Winners Round 1	4453010	3967732	2	1			10
2025-05-09 13:05:18 UTC	EVO Japan 2025	Round1	Losers Round 1	4731203	4729611	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:05:16 UTC	EVO Japan 2025	Round1	Winners Round 1	4515562	4729590	W (DQ/FF)	L (DQ/FF)			11
2025-05-09 13:05:14 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4660868	465222	2	0			15
2025-05-09 13:05:12 UTC	EVO Japan 2025	Round1	Winners Round 1	3971414	4563294	2	1			10
2025-05-09 13:05:09 UTC	EVO Japan 2025	Round1	Winners Round 1	4660868	4603782	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:05:08 UTC	EVO Japan 2025	Round1	Winners Round 1	4188183	4731668	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:05:03 UTC	EVO Japan 2025	Round1	Winners Final	486860	4344485	2	1			5
2025-05-09 13:04:55 UTC	EVO Japan 2025	Round1	Winners Round 1	1254378	4514412	2	1			11
2025-05-09 13:04:53 UTC	EVO Japan 2025	Round1	Winners Semi-Final	4344485	4540684	2	1			10
2025-05-09 13:04:52 UTC	EVO Japan 2025	Round1	Winners Round 1	4654271	4665424	2	1			10
2025-05-09 13:04:51 UTC	EVO Japan 2025	Round1	Winners Round 1	3950342	2354143	2	1			11
2025-05-09 13:04:46 UTC	EVO Japan 2025	Round1	Winners Round 1	4655087	4533043	2	0			15
2025-05-09 13:04:46 UTC	EVO Japan 2025	Round1	Winners Semi-Final	486860	4532211	2	0			8
2025-05-09 13:04:44 UTC	EVO Japan 2025	Round1	Winners Round 1	4671111	4729599	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:04:41 UTC	EVO Japan 2025	Round1	Losers Semi-Final	1310471	4615121	2	1			10
2025-05-09 13:04:40 UTC	EVO Japan 2025	Round1	Winners Round 1	465222	4729604	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:04:39 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4344485	580574	2	0			16
2025-05-09 13:04:37 UTC	EVO Japan 2025	Round1	Winners Round 1	508931	4476779	2	0			15
2025-05-09 13:04:36 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	1310471	4658669	2	0			14
2025-05-09 13:04:35 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4540684	4597896	2	0			16
2025-05-09 13:04:34 UTC	EVO Japan 2025	Round1	Losers Round 2	3885547	4610046	2	0			16
2025-05-09 13:04:33 UTC	EVO Japan 2025	Round1	Winners Round 1	4660805	4729330	W (DQ/FF)	L (DQ/FF)			9
2025-05-09 13:04:31 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	4532211	4504023	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:04:30 UTC	EVO Japan 2025	Round1	Losers Quarter-Final	4615121	4620652	2	0			15
2025-05-09 13:04:29 UTC	EVO Japan 2025	Round1	Losers Round 2	513438	3881752	2	0			14
2025-05-09 13:04:27 UTC	EVO Japan 2025	Round1	Winners Quarter-Final	486860	3935425	2	0			9
2025-05-09 13:04:24 UTC	EVO Japan 2025	Round1	Losers Round 3	4658669	262051	2	1			10
2025-05-09 13:04:23 UTC	EVO Japan 2025	Round1	Losers Round 2	155949	4663674	2	0			15
2025-05-09 13:04:18 UTC	EVO Japan 2025	Round1	Losers Round 2	281085	3766123	2	1			10
2025-05-09 13:04:17 UTC	EVO Japan 2025	Round1	Winners Round 1	580574	4534193	2	1			10
2025-05-09 13:04:17 UTC	EVO Japan 2025	Round1	Losers Round 3	4620652	3281391	2	1			10
2025-05-09 13:04:14 UTC	EVO Japan 2025	Round1	Losers Round 1	4610046	4729580	W (DQ/FF)	L (DQ/FF)			10
2025-05-09 13:04:12 UTC	EVO Japan 2025	Round1	Winners Round 1	4344485	4731965	W (DQ/FF)	L (DQ/FF)			9
